Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
911,NA,Fernando's 1,A&S,Ramon paiba,30,NA,Paita,11,OT 28169 cm,NA,7/17/2013,12/30/1899 23:45:00,cerco,anchoveta,NA,NA,7/18/2013,12/30/1899 10:22:00,Paita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,4,5,3000,6,7,200,35,cabo nylon,1,cabo nylon,1,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"usa tubo de succion? No

diametro de chinguillo 1.10 m

boliche

No hubo pesca. Los pescadores decierons parar las labores hasta nuevo aviso."
912,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,7,Mancora,4,TA 32288 bm,32,6/12/2013,12/30/1899 22:30:00,manual,merluza,NA,NA,6/13/2013,12/30/1899 7:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1000,NA,NA,Espa_ol # 11,3000,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,otro,NA,NA,280,58,6,2,20,NA,NA,K,K,K,K,K,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
913,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,7,Mancora,4,TA 32288 bm,32,6/13/2013,12/30/1899 22:00:00,manual,merluza,NA,NA,6/14/2013,12/30/1899 6:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1000,NA,NA,Espa_ol # 11,3000,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,otro,NA,NA,NA,215,42,10,25,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
914,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,7,Mancora,4,TA 32288 bm,32,6/14/2013,12/30/1899 22:00:00,manual,merluza,NA,NA,6/15/2013,12/30/1899 8:03:00,Mancora,machete,NA,NA,fresca,NA,NA,100,NA,NA,Espa_ol # 11,3000,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,otro,NA,NA,NA,85,33,3,22,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
915,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,7,Mancora,4,TA 32288 bm,32,6/15/2013,12/30/1899 21:05:00,manual,merluza,NA,NA,6/16/2013,12/30/1899 6:12:00,Mancora,machete,NA,NA,fresca,NA,NA,1000,NA,NA,Espa_ol # 11,3000,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,doncella,otro,NA,NA,NA,125,27,5,20,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
916,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,7,Mancora,4,TA 32288 bm,32,6/16/2013,12/30/1899 20:30:00,manual,merluza,NA,NA,6/17/2013,12/30/1899 6:15:00,Mancora,machete,NA,NA,fresca,NA,NA,1000,NA,NA,Espa_ol # 11,3000,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,otro,NA,NA,60,50,3,2,22,NA,NA,K,K,K,K,K,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
917,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,NA,Mancora,3,TA 32288 bm,32,6/18/2013,12/30/1899 22:00:00,manual,merluza,NA,NA,6/19/2013,12/30/1899 6:10:00,Mancora,machete,NA,NA,fresca,NA,NA,2400,NA,NA,Espa_ol # 8,2400,b,NA,3,1,cerda,90,b,1,b,n,NA,200,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,doncella,diablo,otro,NA,60,42,21,5,30,10,NA,K,K,K,K,K,K,NA,NA,NA,"mainline grosor: 3/16

branchline grosor: # 90, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1/2 bz"
918,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,NA,Mancora,3,TA 32288 bm,32,6/19/2013,12/30/1899 21:30:00,manual,merluza,NA,NA,6/20/2013,12/30/1899 4:45:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 8,1500,b,NA,3,0.5,cerda,90,b,1,b,n,NA,200,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,otro,NA,NA,40,60,27,35,10,NA,NA,K,K,K,K,K,NA,NA,NA,NA,"mainline grosor: 3/16

branchline grosor: # 90, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1/2 bz"
919,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,NA,Mancora,8,TA 32288 bm,32,6/20/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/21/2013,12/30/1899 6:10:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4500,b,NA,3,1,cerda,70,b,3,b,n,NA,3,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,otro,NA,NA,57,135,77,2,30,NA,NA,K,K,K,K,K,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
920,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,NA,Mancora,3,TA 32288 bm,32,6/22/2013,12/30/1899 22:00:00,manual,merluza,NA,NA,6/23/2013,12/30/1899 7:40:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4500,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,otro,NA,NA,286,42,10,3,23,NA,NA,K,K,K,K,K,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
921,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,NA,Mancora,3,TA 32288 bm,32,6/24/2013,12/30/1899 21:00:00,manual,merluza,NA,NA,5/25/2013,12/30/1899 6:15:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4500,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,doncella,diablo,otro,NA,236,61,20,6,4,30,NA,K,K,K,K,K,K,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
922,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,NA,Mancora,3,TA 32288 bm,32,6/25/2013,12/30/1899 22:00:00,manual,merluza,NA,NA,6/26/2013,12/30/1899 8:15:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4500,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,otro,NA,NA,163,66,12,5,25,NA,NA,K,K,K,K,K,NA,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
923,NA,Sr cautivo,Ruben castillo,Ruben castillo,8,NA,Mancora,3,TA 32288 bm,32,6/26/2013,12/30/1899 22:15:00,manual,merluza,NA,NA,6/27/2013,12/30/1899 9:05:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4500,b,NA,3,1,cerda,70,b,3,b,n,NA,400,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,doncella,diablo,otro,NA,167,55,15,7,3,27,NA,K,K,K,K,K,K,NA,NA,NA,"mainline grosor: 3 H (hebras)

branchline grosor: # 70, no se si sean pulgadas.

Distancia de anzuelo a linea madre: 1 bz"
924,NA,Santa Isabel,carlos castillo,Jose castillo,4,NA,Mancora,5,NA,NA,6/1/2013,12/30/1899 23:00:00,manual,merluza,NA,NA,6/2/2013,12/30/1899 9:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1200,NA,NA,10,3600,b,NA,3,1,NA,90,b,3,b,y,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,NA,NA,NA,50,60,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Weight to hook: 15 bz

Distancia de anzuelo a linea madre: 1 bz"
925,NA,Santa Isabel,carlos castillo,Jose castillo,4,NA,Mancora,5,NA,NA,6/2/2013,12/30/1899 23:00:00,manual,merluza,NA,NA,6/3/2013,12/30/1899 10:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1200,NA,NA,10,3600,b,NA,3,1,NA,90,b,3,b,y,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,doncella,diablo,NA,NA,NA,120,50,5,30,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"Weight to hook: 15 bz

Distancia de anzuelo a linea madre: 1 bz"
926,NA,Santa Isabel,carlos castillo,Jose castillo,4,NA,Mancora,5,NA,NA,6/3/2013,12/30/1899 23:00:00,manual,merluza,NA,NA,6/4/2013,12/30/1899 2:30:00,Mancora,machete,NA,NA,fresca,NA,NA,1200,NA,NA,10,3600,b,NA,3,1,NA,90,b,3,b,y,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,NA,NA,NA,70,35,10,20,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"Weight to hook: 15 bz

Distancia de anzuelo a linea madre: 1 bz

complete la ficha con lapiz, copiando los datos de las anteriores."
927,NA,Santa Isabel,carlos castillo,Jose castillo,NA,NA,Mancora,5,NA,NA,6/4/2013,12/30/1899 23:30:00,manual,merluza,NA,NA,6/5/2013,12/30/1899 10:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1200,NA,NA,10,3600,b,NA,3,1,NA,90,b,3,b,y,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,NA,NA,NA,120,50,5,30,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"Weight to hook: 15 bz

Distancia de anzuelo a linea madre: 1 bz"
928,NA,Santa Isabel,carlos castillo,Jose castillo,NA,NA,Mancora,5,NA,NA,6/5/2013,12/30/1899 23:00:00,manual,merluza,NA,NA,6/6/2013,12/30/1899 10:30:00,Mancora,machete,NA,NA,fresca,NA,NA,1200,NA,NA,10,3600,b,NA,3,1,NA,90,b,3,b,y,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,diablo,NA,NA,NA,NA,70,55,40,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,NA,NA,"Weight to hook: 15 bz

Distancia de anzuelo a linea madre: 1 bz"
929,NA,Santa Isabel,carlos castillo,Jose castillo,4,NA,Mancora,5,NA,NA,6/6/2013,12/30/1899 23:00:00,manual,merluza,NA,NA,6/7/2013,12/30/1899 9:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1200,NA,NA,10,3600,b,NA,3,1,NA,90,b,3,b,y,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,doncella,diablo,NA,NA,80,38,6,7,20,NA,NA,K,K,K,K,K,NA,NA,NA,NA,Weight to hook: 15 bz.
930,NA,Santa Isabel,carlos castillo,Jose castillo,2,NA,Mancora,5,ZS 6765,NA,6/17/2013,12/30/1899 0:00:00,manual,merluza,NA,NA,6/18/2013,12/30/1899 9:00:00,Mancora,machete,NA,NA,fresca,NA,NA,2000,NA,NA,10,3000,b,NA,3,1,NA,90,b,3,b,NA,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,NA,NA,NA,30,120,15,40,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"Weight to hook: 15 bz.

Distancia de anzuelo a linea madre: 1 mt"
931,NA,Santa Isabel,carlos castillo,Jose castillo,2,NA,Mancora,5,ZS 6765,NA,6/18/2013,12/30/1899 23:00:00,manual,merluza,NA,NA,6/19/2013,12/30/1899 10:00:00,Mancora,machete,NA,NA,fresca,NA,NA,2000,NA,NA,10,3000,b,NA,3,1,NA,20,b,3,b,NA,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,diablo,NA,NA,NA,40,100,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Weight to hook: 15 bz.

Distancia de anzuelo a linea madre: 1 mt"
932,NA,Santa Isabel,carlos castillo,Jose castillo,2,NA,Mancora,5,ZS 6765,NA,6/19/2013,12/30/1899 0:00:00,manual,merluza,NA,NA,6/20/2013,12/30/1899 10:00:00,Mancora,machete,NA,NA,fresca,NA,NA,2000,NA,NA,10,3000,b,NA,3,1,NA,NA,b,3,b,NA,NA,NA,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,diablo,NA,NA,NA,NA,20,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Datos incompletos.
933,NA,Santa Isabel,carlos castillo,Jose castillo,2,NA,Mancora,5,ZS 6765,NA,6/22/2013,12/30/1899 0:00:00,manual,merluza,NA,NA,6/23/2013,12/30/1899 11:00:00,Mancora,machete,NA,NA,fresca,NA,NA,2000,NA,NA,10,3000,b,NA,3,1,NA,20,b,3,b,NA,NA,15,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,diablo,NA,NA,NA,NA,60,150,30,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,NA,NA,"Weight to hook: 15 bz.

Distancia de anzuelo a linea madre: 1 mt"
934,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,NA,Mancora,5,TA 33082 bm,NA,6/1/2013,12/30/1899 18:30:00,manual,merluza,NA,NA,6/2/2013,12/30/1899 5:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,96,22,12,15,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
935,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/2/2013,12/30/1899 19:00:00,manual,merluza,NA,NA,6/3/2013,12/30/1899 6:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,NA,NA,NA,NA,84,70,8,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
936,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/4/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/5/2013,12/30/1899 7:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,65,32,10,18,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
937,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,885,6/5/2013,12/30/1899 18:00:00,manual,merluza,NA,NA,6/6/2013,12/30/1899 4:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,81,27,14,13,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
