Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
639,,El Arca,RbH,Raul,,,Salaverry,4,,,1/30/12 0:00,12/30/1899 20:50:00,manual,tollo,,,2/9/12 0:00,12/30/1899 14:25:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,8,,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,perico,raya,vela,vidrio,azul,,485,541,1188,200,23,74,,k,k,k,k,k,k,,3600,2780,
640,,El Arca,RbH,Raul,,,Salaverry,4,,,2/14/12 0:00,12/30/1899 20:10:00,manual,tollo,,,2/22/12 0:00,12/30/1899 23:30:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,pardo,vela,espada,perico,,,115,30,357,110,3050,,,k,k,k,k,k,,,4245,4150,cada tripulante gano 1030 soles
641,,El Arca,RbH,Raul,,,Salaverry,4,,,2/28/12 0:00,12/30/1899 23:50:00,cortina,tollo,,,3/7/12 0:00,12/30/1899 2:15:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo,zorro,bonito,raya,perico,,,450,50,830,340,1291,,,k,k,k,k,k,,,4560,3360,cada tripulante saco 840 soles
642,,Virgen del carmen,FbR,Winder,5,8,Ilo,3,IO-22406,,2/14/12 0:00,12/30/1899 11:03:00,manual,,,,2/27/12 0:00,12/30/1899 4:00:00,Ilo,caballa,pota,,salada,fresca,,350,16.5,b,J2,,,,,9,,,b,16,b,y,40,50,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,pota,cau cau,,,,,340,1600,70,,,,,k,k,k,,,,,,,"Solo se estan viendo golondrinas de mar, las aguas aun estan calientes, no se ven ni albatros ni petreles."
643,,El Arca,RbH,Raul,,,Salaverry,4,,,3/12/12 0:00,12/30/1899 17:25:00,cortina,tollo,,,3/21/12 0:00,12/30/1899 4:30:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.3,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,zorro,perico,bonito,vela,,,707,845,273,154,345,,,k,k,k,k,k,,,4555,3490,cada tripulante obtuvo 850 soles
644,,Virgen del carmen,FbR,Winder,4,8,Ilo,3,IO-20907bm,,3/5/12 0:00,12/30/1899 19:00:00,manual,,,,3/19/12 0:00,12/30/1899 4:36:00,Ilo,pota,machete,caballa,salada,salada,salada,400,16.5,b,J2,,,,,8.5,,,b,16,b,y,40,1,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,pota,,,,,130,158,300,,,,,k,k,k,,,,,,,
645,,Dos diamantes,TSY,pedro,,,constante,3,pT3477bm,,2/29/12 0:00,12/30/1899 7:39:00,cortina,guitarra,,,3/1/12 0:00,12/30/1899 11:51:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,35,2,b,12,c,5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,Lance con luces: 12 panos experimentales y 13 controles. No se separaron porque no habia boyas.
646,,Dos diamantes,TSY,pedro,,,constante,3,pT3477bm,,3/1/12 0:00,12/30/1899 8:00:00,manual,guitarra,,,3/2/12 0:00,12/30/1899 11:53:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,35,2,b,12,c,2,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,"Lance con luces 12 panos, lance control 13 panos"
647,,Dos diamantes,TSY,pedro,,,constante,3,pT3477bm,,3/2/12 0:00,,manual,guitarra,,,3/3/12 0:00,12/30/1899 12:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,35,2,b,12,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,"Lance con luces 12 panos, lance control 13 panos"
648,,Dos diamantes,TSY,pedro,,,constante,3,pT3477bm,,3/3/12 0:00,,manual,guitarra,,,3/4/12 0:00,12/30/1899 12:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,23,,,35,2,b,12,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,"Lance con luces 12 panos, lance control 11 panos"
649,,Dos diamantes,TSY,pedro,,,constante,2,pT3477bm,,3/6/12 0:00,12/30/1899 8:31:00,manual,guitarra,,,3/7/12 0:00,12/30/1899 12:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,23,,,35,2,b,12,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,"Lance con luces 12 panos, lance control 11 panos"
650,,Dos diamantes,TSY,pedro,,,constante,2,pT3477bm,,3/8/12 0:00,12/30/1899 8:55:00,manual,guitarra,,,3/9/12 0:00,12/30/1899 12:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,21,,,35,1,b,12,c,10,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,lenguado,raya,,,,,5,2.4,8,,,,,k,k,k,,,,,150,50,"Lance con luces 10 panos, lance control 11 panos"
651,,Dos diamantes,TSY,pedro,,,constante,3,pT3477bm,,3/12/12 0:00,,manual,guitarra,,,3/14/12 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,21,,,35,2,b,12,c,3,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,lenguado,,,,,,38,2,,,,,,I,I,,,,,,180,1157,"Lance con luces 10 panos, lance control 11 panos"
652,,Dos diamantes,TSY,pedro,,,constante,2,pT3477bm,,3/16/12 0:00,12/30/1899 11:49:00,manual,guitarra,,,3/17/12 0:00,12/30/1899 6:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,10,,,35,2,b,12,c,3,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,I,,,,,,,100,0,Solo se lanzo la cala con lusces
653,,Sr cautivo,cumbia,Ruben castillo,10,,Talara,4,TA32288,,3/1/12 0:00,12/30/1899 18:00:00,manual,congrio negro,,,3/3/12 0:00,12/30/1899 6:00:00,Talara,machete,,,fresca,,,2000,,,Argolla N8,3000,m,,,1,,100,m,2,b,y,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,congrio rojo,diablo,,,,120,800,40,80,,,,k,k,k,k,,,,,,
655,,Virgen del carmen,FbR,Winder,5,8,Ilo,3,IO22406bm,,3/25/12 0:00,12/30/1899 11:03:00,manual,,,,4/2/12 0:00,12/30/1899 20:23:00,Ilo,caballa,pota,,salada,fresca,,350,19,b,J2,,,,,8.5,,,b,19,b,y,40,1,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,martillo,perico,lisa voladoraa,,,,32,12,158,320,,,,k,k,k,k,,,,,,
656,,El Arca,RbH,Raul,,,Salaverry,4,,,3/27/12 0:00,12/30/1899 3:35:00,cortina,tollo,,,4/4/12 0:00,12/30/1899 16:35:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tollo,perico,raya,zorro,vela,caballa,,1075,450,150,79,29,170,,k,k,k,k,k,k,,4140,5055,
657,,El Arca,RbH,Raul,,,Salaverry,4,,,4/10/12 0:00,12/30/1899 1:35:00,cortina,tollo,,,4/18/12 0:00,12/30/1899 2:35:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,zorro,vela,raya,,,406,84,377,66,86.7,,,k,k,k,k,k,,,3785,1580,A cada tripulante le toco 395 soles
658,,madre mia,A&S,Victor,,,constante,3,pT27420,,4/11/12 0:00,12/30/1899 10:35:00,cortina,guitarra,,,4/13/12 0:00,12/30/1899 9:40:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,16,,,35,2,b,10,c,7,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,,,,,,,11,,,,,,,I,,,,,,,190,275,"Experimento con luces. 8 panos con luces y 8 sin.
La ganancia se dividio de la siguiente manera:
tripulante 1:155 , tripulante 2 y 3:60 soles cada uno"
659,,Dos diamantes,TSY&Tommy,pedro,,,constante,3,pT3744,,4/11/12 0:00,12/30/1899 6:45:00,cortina,guitarra,,,4/14/12 0:00,12/30/1899 12:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,40,3,m,12,c,9,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,,,,,,,37,,,,,,,I,,,,,,,210,740,"Experimento con luces. Al inicio 12 panos con luces y 13 sin. Estaban sin separar.
Luego se robaron 4 panos aprox. 1 con luces y 3 sin y se dejaron 2 panos de separacion entre ambas redes.
por lo tanto 11 panos con luces y 8 sin."
660,,madre mia,NOE,Victor,,,constante,3,pT27420,,4/16/12 0:00,12/30/1899 5:36:00,cortina,guitarra,,,4/19/12 0:00,12/30/1899 11:50:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,16,,,35,2,b,10,c,10,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,,,,,,,22,,,,,,,I,,,,,,,160,380,"Experimento con luces. comenzaron con 8 panos con luces y 8 sin. pero en el lance 4 y 5 quitaron un pano en cada uno. La ganancia se la divieron asi: tripulante 1:s/251, tripulantes 2 y 3: s/63 c/u."
661,,Dos diamantes,TSY,pedro,,,constante,3,pT3744bm,,4/17/12 0:00,12/30/1899 8:46:00,cortina,guitarra,,,4/18/12 0:00,12/30/1899 9:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,18,,,40,3,m,12,c,7.5,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,,,,,,,3,,,,,,,I,,,,,,,130,60,"Experimento con luces. 8 panos con luces, 8 panos sin y 2 de separacion donde no se midieron las capturas.
La ganancia se la dividieron en 3 partes iguales (s/20 para c/u)"
662,,Dos diamantes,TSY,pedro,,,constante,3,pT3744bm,,4/19/12 0:00,12/30/1899 11:48:00,cortina,guitarra,,,4/20/12 0:00,12/30/1899 8:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,18,,,40,3,m,12,c,11,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,,,,,,,1,,,,,,,I,,,,,,,120,20,"Experimento con luces. 8 panos con luces, 8 panos sin y 2 de separacion donde no se midieron las capturas.
La ganancia fue para el capitan."
663,,El Arca,RbH,Raul,,,Salaverry,4,,,4/25/12 0:00,12/30/1899 0:45:00,cortina,tollo,,,5/3/12 0:00,12/30/1899 3:30:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,zorro,diamante,perico,barracuda,tuno,,523,363,57,530,71,13,,k,k,k,k,k,k,,4390,2555,cada pescador gano 635 soles
664,,El Arca,RbH,Raul,,,Salaverry,4,,,5/9/12 0:00,12/30/1899 16:25:00,cortina,tollo,,,5/16/12 0:00,12/30/1899 11:45:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zorro,vela,tuno,perico,azul,cacho,,1645,95,41,92,410,30,,k,k,k,k,k,k,,4390,4500,cada tripulante recibio 1125
665,,madre mia,Tc&Ec,Victor,,,constante,3,pT27420bm,,5/29/12 0:00,12/30/1899 11:35:00,cortina,guitarra,,,5/30/12 0:00,12/30/1899 9:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,24,,,30,2,b,10,p,4,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,ler,,,,,,1,1,,,,,,I,I,,,,,,120,20,"Experimento con luces. 12 panos con luces,12 panos sin luces."
666,,Dos diamantes,TSY,pedro,,,constante,2,pT3744bm,,5/30/12 0:00,12/30/1899 5:01:00,cortina,guitarra,,,5/31/12 0:00,12/30/1899 12:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,33,,,40,2,b,12,c,3,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,,,,,,,7,,,,,,,I,,,,,,,170,110,"Experimento con luces. 13 panos sin luces, 18 con luces y 2 de separacion"
667,,Dos diamantes,TSY&Ec,pedro,,,constante,3,pT3744bm,,6/1/12 0:00,12/30/1899 12:14:00,cortina,guitarra,,,6/3/12 0:00,12/30/1899 8:25:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,40,,,40,2,b,12,c,11,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nata,lenguado,guitarra,martillo,ler,,,7,1,2,1,13,,,I,I,I,I,I,,,170,,"Experimento con luces. 20 panos sin luces, 18 con luces y 2 de separacion"
668,,El Arca,RbH,Raul,,,Salaverry,4,,,5/22/12 0:00,12/30/1899 22:05:00,manual,tollo,,,5/31/12 0:00,12/30/1899 15:45:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zorro,azul,perico,vela,pota,barracuda,merlin,1245,55,230,85,1600,19,350,k,k,k,k,k,k,k,3930,4300,"Tambien capturaron: tuno 19k.
cada tripulante gano 1075 soles"
669,,El Arca,RbH,Raul,,,Salaverry,4,,,6/13/12 0:00,12/30/1899 9:35:00,manual,tollo,,,6/20/12 0:00,12/30/1899 3:40:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zorro,merlin,vela,perico,tuno,azul,barrilete,863,1385,951,72,95,57,230,k,k,k,k,k,k,k,3950,4800,cada tripulante recibio 1200 soles
670,,miguelallo,EAc,"carlos castillo ""cumbia""",2,7,mancora,2,,16,2/22/12 0:00,12/30/1899 6:15:00,manual,congrio,,,2/22/12 0:00,12/30/1899 10:30:00,mancora,machete,,,fresca,,,1750,,,J12,1500,b,papelillo,,1,nylon,70,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,peje,diablo,voladora,Arajito,mero,Lengueta,40,7,23,1,14,1,2,I,I,I,I,I,I,I,,,Tambien 1 pulpo. De descarte salio 29 individuos de sable y 4 de aguila
671,,El Arca,RbH,Raul,,,Salaverry,4,,,7/10/12 0:00,12/30/1899 18:10:00,manual,tollo,,,7/19/12 0:00,12/30/1899 12:15:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vela,azul,perico,merlin,,,,226,46,708,1486.5,,,,k,k,k,k,,,,4270,3845,cada tripulante obtuvo 960 soles
672,,miguel Allo,JAS,carlos castillo,2,7,mancora,2,de Talara,,2/21/12 0:00,12/30/1899 5:04:00,manual,congrio,,,2/21/12 0:00,12/30/1899 12:45:00,mancora,botella,,,fresca,,,1200,,,,,,,,1,nylon,70,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,peje,diablo,voladora,Lengueta,,,26,14,1,21,33,,,I,I,I,I,I,,,,,"Descartaron culebras (1), tramboyo (2), iguanas (58), raya (2), aguilas (14), agujillas (2)"
673,,Santa Isabel,Grillo,Jose castillo Sanchez,3,,mancora,4,ZS 6765,,4/16/12 0:00,12/30/1899 1:00:00,manual,peje blanco,,,4/16/12 0:00,12/30/1899 13:20:00,mancora,machete,,,fresca,,,2000,,,J10,3000,b,papelillo,16,1,nylon,,m,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio gato,peje,doncella,diablo,aguila,morena,15,1,40,2,1,,,k,k,k,k,k,k,,,,"Usa peso en linea madre, de 500 gr. Distancia entre peso y peso 10 - 12 bz."
674,,El Arca II,RbH,Raul,,,Salaverry,4,,,7/26/12 0:00,12/30/1899 9:15:00,manual,tollo,,,8/3/12 0:00,12/30/1899 16:10:00,Salaverry,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,superficial,,26,,,45,8,b,0.8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,cazon,zorro,vidrio,,,260,91,3.5,118,22.5,,,k,k,k,k,k,,,2600,1604,ganancia 400 c/u
675,,Sr morado,carrera,Luis Ayala cherres,2,,mancora,4,TA 26138,16,4/20/12 0:00,12/30/1899 1:00:00,manual,peje blanco,,,4/20/12 0:00,12/30/1899 13:20:00,mancora,machete,,,fresca,,,1950,20,b,"J10, J11",4000,b,papelillo,3,1,nylon,4,b,2,m,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,doncella,diablo,morena,aguila,10,20,40,3,2,,10,k,k,k,k,k,,k,,,El  peso se coloca de 300 g se coloca en la linea madre y no en cada anzuelo.
676,,Amazonas,Amaya,Oscar Amaya Vilchez,5,,mancora,4,TA 33082,,4/28/12 0:00,12/30/1899 1:00:00,manual,peje blanco,,,4/28/12 0:00,12/30/1899 14:05:00,mancora,machete,,,fresca,,,2000,20,b,J10,3000,b,papelillo,7,1,nylon,4,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,doncella,diablo,aguila,,10,15,40,3,2,,,k,k,k,k,k,,,,,El peso de 300 g lo utiliza en la linea madre y no en cada anzuelo.
677,,Sr morado,carrera,Luis Ayala cherres,2,,mancora,4,TA 26138,16,5/15/12 0:00,12/30/1899 1:10:00,manual,peje blanco,,,5/15/12 0:00,12/30/1899 17:10:00,mancora,machete,,,fresca,,,2000,20,b,"J10, J11",4000,b,papelillo,3,1,nylon,4,m,2,m,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,peje blanco,doncella,diablo rojo,otro,,,10,30,15,20,5,,,k,k,k,k,k,,,,,El peso de 300g lo utiliza en la linea madre no en cada anzuelo
678,,Amazonas,Amaya,pedro Oscar Amaya Vilchez,3,7,mancora,5,TA33082bm,85,5/22/12 0:00,12/30/1899 8:00:00,manual,congrio,,,5/25/12 0:00,12/30/1899 12:00:00,mancora,machete,,,fresca,,,2300,,,Espanol #9,2300,b,papelillo,3,1,nylon,1,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,congrio rojo,diablo,morena,congrio gato,60,552,30,99,58,70,49,k,k,k,k,k,k,k,,,"Tambien capturaron 5k de doncella, 42k de perela y algo de lorna."
679,,Jan Darwin,Grillo,Jose pazos castillo,10,,mancora,5,,87,5/24/12 0:00,12/30/1899 3:00:00,manual,congrio,,,5/27/12 0:00,12/30/1899 11:00:00,mancora,machete,,,fresca,,,1500,,,Espanol #10,4000,b,papelillo,11,1,nylon,80,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,80,200,60,80,100,200,,k,k,k,k,k,k,,,,"Las otro capturas se refieren a aguila, lorna y mero"
680,,Amazonas,Amaya,pedro Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,6/9/12 0:00,12/30/1899 6:00:00,manual,congrio,,,6/12/12 0:00,12/30/1899 7:00:00,Los organos,machete,botella,,fresca,fresca,,2300,,,Espanol  #9,2300,b,papelillo,3,1,nylon,90,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,chili,diablo,congrio rojo,morena,62,696,56,98,82,131,100,k,k,k,k,k,k,k,,,
681,,Sr morado,carrera,Luis Ayala cherres,2,,mancora,4,TA26138,16,6/14/12 0:00,12/30/1899 1:55:00,manual,peje,,,6/14/12 0:00,12/30/1899 12:12:00,mancora,machete,,,fresca,,,1900,20,b,10 y 11,2000,b,papelillo,3,1,nylon,90,b,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,cagalo,morena,10,2,20,20,5,5,15,k,k,k,k,k,k,k,,,Tambien capturo cangrejo arana. El peso que utilizo va a la linea madre y es de 300g
682,,delfin,Grillo,Fernando castillo,8,7,mancora,4,,,6/15/12 0:00,12/30/1899 22:10:00,manual,merluza,,,6/16/12 0:00,12/30/1899 11:00:00,mancora,machete,,,fresca,,,1200,,,Espanol #10,3500,b,papelillo,,1,nylon,,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,100,46,15,20,5,60,,k,k,k,k,k,k,,,,"Las otro capturas se refiere a sable,  lorna y aguila"
683,,Amazonas,Amaya,pedro Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,6/15/12 0:00,12/30/1899 5:00:00,manual,congrio,,,6/18/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,2300,,,No.9,2300,b,papelillo,3,1,nylon,90,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,chili,diablo,congrio rojo,morena,52,560,47,70,85,108,105,k,k,k,k,k,k,k,,,
684,,Jan Darwin,Grillo,Jose pazo castillo,12,,mancora,4,,,6/20/12 0:00,12/30/1899 19:00:00,manual,merluza,,,6/21/12 0:00,12/30/1899 15:30:00,mancora,botella,,,fresca,,,1800,,,Espanol #10,4500,b,papelillo,,1,nylon,80,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,80,40,50,35,50,,,k,k,k,k,k,,,,,"otro se refiere a aguila, lorna, barracuda"
685,,Sr morado,carrera,,2,,mancora,3,TA26138,16,6/21/12 0:00,12/30/1899 1:10:00,manual,merluza,,,6/21/12 0:00,12/30/1899 14:20:00,mancora,machete,,,fresca,,,1800,20,b,11,4000,m,papelillo,3,1,nylon,90,b,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio gato,peje blanco,diablo,doncella,aguila,,20,5,35,25,5,5,,k,k,k,k,k,k,,,,El peso que usaron es en la linea madre no en el anzuelo y es de 300g
686,,Jose 1,FbR,Jose,6,10,Ilo,3,IO 18694 bm,,8/7/12 0:00,12/30/1899 12:48:00,manual,tollo,,,8/21/12 0:00,12/30/1899 2:16:00,Ilo,pota,machete,,fresca,salada,,600,16.5,b,J2,,,,,8.5,,,b,16,b,y,40,2,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,pota,,,,,460,68,780,,,,,k,k,k,,,,,,,
687,,Jose I,FbR,Jose,5,8,Ilo,3,IO18694bm,,9/7/12 0:00,12/30/1899 22:19:00,manual,tiburon,,,9/16/12 0:00,12/30/1899 20:06:00,Ilo,pota,machete,,fresca,salada,,600,16.5,b,J2,,,,,8.5,,,b,16,b,y,40,2,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,pota,,,,,,370,1870,,,,,,k,k,,,,,,,,
